onset	duration	trial_type	InstructionToButtonTime	InstructionToToneTime	modulation
62.379999999999995	0.5	AudioInstruction	4.060000000000002	4.310000000000002	1
62.379999999999995	4.060000000000002	Agency	4.060000000000002	4.310000000000002	-0.21941509341154025
64.91	0.0	Map2	n/a	n/a	1
66.44	0.0	Button	n/a	n/a	1
66.44	0.0	AgentShock	n/a	n/a	1
66.49	1.5	WitnessShock	n/a	n/a	1
66.69	0.2	Audio	n/a	n/a	1
66.69	0.2	AudioTone	n/a	n/a	1
66.7	0.0	LogShock	n/a	n/a	1
66.71000000000001	9.049999999999997	RatingScale	n/a	n/a	1
75.87	0.0	FixationCross	n/a	n/a	1
77.88	0.0	FixationCross	n/a	n/a	1
79.28	4.530000000000001	Agency	4.530000000000001	5.409999999999997	0.7391839380131419
79.28	0.5	Audio	n/a	n/a	1
79.28	0.5	AudioYouCanChoose	n/a	n/a	1
79.28	0.5	AudioInstruction	4.530000000000001	5.409999999999997	1
81.82	0.0	Map2	n/a	n/a	1
83.61	1.5	WitnessShock	n/a	n/a	1
83.81	0.0	AgentShock	n/a	n/a	1
84.69	0.2	AudioTone	n/a	n/a	1
84.69	0.2	AudioTone	n/a	n/a	1
84.69	0.0	LogShock	n/a	n/a	1
84.69	0.2	Audio	n/a	n/a	1
84.7	8.090000000000003	RatingScale	n/a	n/a	1
92.9	0.0	FixationCross	n/a	n/a	1
94.39	0.0	FixationCross	n/a	n/a	1
95.19	3.980000000000004	Agency	3.980000000000004	4.220000000000013	-0.02507497086757982
95.19	0.5	Audio	n/a	n/a	1
95.19	0.5	AudioYouCanChoose	n/a	n/a	1
95.19	0.5	AudioInstruction	3.980000000000004	4.220000000000013	1
97.72	0.0	Map2	n/a	n/a	1
99.17	0.0	AgentNoShock	n/a	n/a	1
99.17	0.0	Button	n/a	n/a	1
99.21000000000001	1.5	WitnessNoShock	n/a	n/a	1
99.41000000000001	0.2	Audio	n/a	n/a	1
99.41000000000001	0.2	AudioTone	n/a	n/a	1
99.41000000000001	0.0	LogNoShock	n/a	n/a	1
99.42000000000002	9.049999999999997	RatingScale	n/a	n/a	1
108.58	0.0	FixationCross	n/a	n/a	1
110.33	0.0	FixationCross	n/a	n/a	1
114.73	3.539999999999992	Agency	3.539999999999992	4.069999999999993	-1.5776123543367433
114.73	0.5	AudioInstruction	3.539999999999992	4.069999999999993	1
114.73	0.5	Audio	n/a	n/a	1
114.73	0.5	AudioYouCanChoose	n/a	n/a	1
117.26	0.0	Map1	n/a	n/a	1
118.27	0.0	AgentNoShock	n/a	n/a	1
118.27	0.0	Button	n/a	n/a	1
118.6	1.5	WitnessNoShock	n/a	n/a	1
118.8	0.0	LogNoShock	n/a	n/a	1
118.8	0.2	AudioTone	n/a	n/a	1
118.8	0.2	Audio	n/a	n/a	1
118.81	10.060000000000002	RatingScale	n/a	n/a	1
128.97000000000003	0.0	FixationCross	n/a	n/a	1
130.77999999999997	0.0	FixationCross	n/a	n/a	1
133.38	3.8799999999999955	Agency	3.8799999999999955	4.7099999999999795	-1.2522564188417968
133.38	0.5	Audio	n/a	n/a	1
133.38	0.5	AudioInstruction	3.8799999999999955	4.7099999999999795	1
133.38	0.5	AudioYouCanChoose	n/a	n/a	1
135.91000000000003	0.0	Map1	n/a	n/a	1
137.26	0.0	AgentNoShock	n/a	n/a	1
137.26	0.0	Button	n/a	n/a	1
137.89	1.5	WitnessNoShock	n/a	n/a	1
138.08999999999997	0.2	AudioTone	n/a	n/a	1
138.08999999999997	0.0	LogNoShock	n/a	n/a	1
138.08999999999997	0.2	AudioTone	n/a	n/a	1
138.09999999999997	10.04000000000002	RatingScale	n/a	n/a	1
148.25	0.0	FixationCross	n/a	n/a	1
149.72000000000003	0.0	FixationCross	n/a	n/a	1
152.32	0.5	AudioInstruction	4.199999999999989	4.740000000000009	1
152.32	0.5	AudioYouCanChoose	n/a	n/a	1
152.32	4.199999999999989	Agency	4.199999999999989	4.740000000000009	0.2849957864497111
152.32	0.5	Audio	n/a	n/a	1
154.85000000000002	0.0	Map1	n/a	n/a	1
156.32	1.5	WitnessShock	n/a	n/a	1
156.51999999999998	0.0	AgentShock	n/a	n/a	1
157.06	0.2	AudioTone	n/a	n/a	1
157.06	0.2	AudioTone	n/a	n/a	1
157.06	0.2	Audio	n/a	n/a	1
157.07	0.0	LogShock	n/a	n/a	1
157.07999999999998	8.050000000000011	RatingScale	n/a	n/a	1
165.23000000000002	0.0	FixationCross	n/a	n/a	1
166.92000000000002	0.0	FixationCross	n/a	n/a	1
170.72000000000003	0.5	AudioYouCanChoose	n/a	n/a	1
170.72000000000003	0.5	Audio	n/a	n/a	1
170.72000000000003	4.099999999999966	Agency	4.099999999999966	4.329999999999984	-0.518567866316362
170.72000000000003	0.5	AudioInstruction	4.099999999999966	4.329999999999984	1
173.25	0.0	Map1	n/a	n/a	1
174.82	0.0	AgentNoShock	n/a	n/a	1
174.82	0.0	Button	n/a	n/a	1
174.85000000000002	1.5	WitnessNoShock	n/a	n/a	1
175.05	0.2	AudioTone	n/a	n/a	1
175.05	0.0	LogNoShock	n/a	n/a	1
175.05	0.2	Audio	n/a	n/a	1
175.06	11.050000000000011	RatingScale	n/a	n/a	1
186.20999999999998	0.0	FixationCross	n/a	n/a	1
187.36	0.0	FixationCross	n/a	n/a	1
190.56	4.389999999999986	Agency	4.389999999999986	4.6200000000000045	1.2981847399373003
190.56	0.5	AudioInstruction	4.389999999999986	4.6200000000000045	1
190.56	0.5	AudioYouCanChoose	n/a	n/a	1
190.56	0.5	Audio	n/a	n/a	1
193.08999999999997	0.0	Map1	n/a	n/a	1
194.95	0.0	AgentNoShock	n/a	n/a	1
194.95	0.0	Button	n/a	n/a	1
194.98000000000002	1.5	WitnessNoShock	n/a	n/a	1
195.18	0.2	Audio	n/a	n/a	1
195.18	0.2	AudioTone	n/a	n/a	1
195.18	0.0	LogNoShock	n/a	n/a	1
195.19	9.050000000000011	RatingScale	n/a	n/a	1
204.35000000000002	0.0	FixationCross	n/a	n/a	1
206.32	0.0	FixationCross	n/a	n/a	1
211.92000000000002	4.75	Agency	4.75	5.579999999999984	0.6190861094747394
211.92000000000002	0.5	Audio	n/a	n/a	1
211.92000000000002	0.5	AudioInstruction	4.75	5.579999999999984	1
211.92000000000002	0.5	AudioYouCanChoose	n/a	n/a	1
214.45	0.0	Map1	n/a	n/a	1
216.47000000000003	1.5	WitnessNoShock	n/a	n/a	1
216.67000000000002	0.0	AgentNoShock	n/a	n/a	1
217.5	0.0	LogNoShock	n/a	n/a	1
217.5	0.2	Audio	n/a	n/a	1
217.5	0.2	AudioTone	n/a	n/a	1
217.5	0.2	AudioTone	n/a	n/a	1
217.51	9.050000000000011	RatingScale	n/a	n/a	1
226.66000000000003	0.0	FixationCross	n/a	n/a	1
227.89	0.0	FixationCross	n/a	n/a	1
229.29000000000002	0.5	Audio	n/a	n/a	1
229.29000000000002	4.0	Agency	4.0	4.829999999999984	0.09720645455332809
229.29000000000002	0.5	AudioYouCanChoose	n/a	n/a	1
229.29000000000002	0.5	AudioInstruction	4.0	4.829999999999984	1
231.82	0.0	Map2	n/a	n/a	1
233.09000000000003	1.5	WitnessNoShock	n/a	n/a	1
233.29000000000002	0.0	AgentNoShock	n/a	n/a	1
234.12	0.0	LogNoShock	n/a	n/a	1
234.12	0.2	AudioTone	n/a	n/a	1
234.12	0.2	AudioTone	n/a	n/a	1
234.12	0.2	Audio	n/a	n/a	1
234.13	9.050000000000011	RatingScale	n/a	n/a	1
243.28000000000003	0.0	FixationCross	n/a	n/a	1
244.59000000000003	0.0	FixationCross	n/a	n/a	1
248.39	0.5	Audio	n/a	n/a	1
248.39	4.240000000000009	Agency	4.240000000000009	4.470000000000027	0.8199770226662647
248.39	0.5	AudioInstruction	4.240000000000009	4.470000000000027	1
248.39	0.5	AudioYouCanChoose	n/a	n/a	1
250.91000000000003	0.0	Map2	n/a	n/a	1
252.63	0.0	Button	n/a	n/a	1
252.63	0.0	AgentNoShock	n/a	n/a	1
252.66000000000003	1.5	WitnessNoShock	n/a	n/a	1
252.86	0.2	AudioTone	n/a	n/a	1
252.86	0.2	Audio	n/a	n/a	1
252.86	0.2	AudioTone	n/a	n/a	1
252.87	8.060000000000002	RatingScale	n/a	n/a	1
261.04	0.0	FixationCross	n/a	n/a	1
262.88	0.0	FixationCross	n/a	n/a	1
266.08000000000004	4.259999999999991	Agency	4.259999999999991	4.789999999999964	0.3461364991601742
266.08000000000004	0.5	AudioInstruction	4.259999999999991	4.789999999999964	1
266.08000000000004	0.5	AudioYouCanChoose	n/a	n/a	1
266.08000000000004	0.5	Audio	n/a	n/a	1
268.6	0.0	Map1	n/a	n/a	1
270.34000000000003	0.0	Button	n/a	n/a	1
270.34000000000003	0.0	AgentShock	n/a	n/a	1
270.67	1.5	WitnessShock	n/a	n/a	1
270.87	0.0	LogShock	n/a	n/a	1
270.87	0.2	Audio	n/a	n/a	1
270.87	0.2	AudioTone	n/a	n/a	1
270.88	9.060000000000002	RatingScale	n/a	n/a	1
280.04	0.0	FixationCross	n/a	n/a	1
281.57	0.0	FixationCross	n/a	n/a	1
284.77000000000004	0.5	AudioInstruction	4.7099999999999795	5.25	1
284.77000000000004	0.5	Audio	n/a	n/a	1
284.77000000000004	4.7099999999999795	Agency	4.7099999999999795	5.25	1.26543078669954
284.77000000000004	0.5	AudioYouCanChoose	n/a	n/a	1
287.3	0.0	Map2	n/a	n/a	1
289.28000000000003	1.5	WitnessNoShock	n/a	n/a	1
289.48	0.0	AgentNoShock	n/a	n/a	1
290.02000000000004	0.2	Audio	n/a	n/a	1
290.02000000000004	0.2	AudioTone	n/a	n/a	1
290.02000000000004	0.0	LogNoShock	n/a	n/a	1
290.02000000000004	0.2	AudioTone	n/a	n/a	1
290.03000000000003	9.060000000000002	RatingScale	n/a	n/a	1
299.19	0.0	FixationCross	n/a	n/a	1
301.0	0.0	FixationCross	n/a	n/a	1
301.2	0.5	Audio	n/a	n/a	1
301.2	0.5	AudioInstruction	5.060000000000002	5.900000000000034	1
301.2	0.5	AudioYouCanChoose	n/a	n/a	1
301.2	5.060000000000002	Agency	5.060000000000002	5.900000000000034	2.3572292279577716
303.73	0.0	Map1	n/a	n/a	1
306.06	1.5	WitnessNoShock	n/a	n/a	1
306.26	0.0	AgentNoShock	n/a	n/a	1
307.1	0.2	Audio	n/a	n/a	1
307.1	0.2	AudioTone	n/a	n/a	1
307.1	0.2	AudioTone	n/a	n/a	1
307.1	0.0	LogNoShock	n/a	n/a	1
307.11	9.050000000000011	RatingScale	n/a	n/a	1
316.26	0.0	FixationCross	n/a	n/a	1
317.7	0.0	FixationCross	n/a	n/a	1
318.5	3.740000000000009	Agency	3.740000000000009	3.9700000000000273	-0.003239002042404981
318.5	0.5	AudioInstruction	3.740000000000009	3.9700000000000273	1
318.5	0.5	Audio	n/a	n/a	1
318.5	0.5	AudioYouCanChoose	n/a	n/a	1
321.03000000000003	0.0	Map2	n/a	n/a	1
322.24	0.0	Button	n/a	n/a	1
322.24	0.0	AgentShock	n/a	n/a	1
322.27000000000004	1.5	WitnessShock	n/a	n/a	1
322.47	0.2	Audio	n/a	n/a	1
322.47	0.2	AudioTone	n/a	n/a	1
322.47	0.2	AudioTone	n/a	n/a	1
322.48	8.050000000000011	RatingScale	n/a	n/a	1
330.64	0.0	FixationCross	n/a	n/a	1
331.95	0.0	FixationCross	n/a	n/a	1
333.35	0.5	AudioYouCanChoose	n/a	n/a	1
333.35	0.5	Audio	n/a	n/a	1
333.35	0.5	AudioInstruction	3.9499999999999886	4.480000000000018	1
333.35	3.9499999999999886	Agency	3.9499999999999886	4.480000000000018	-1.0491819087677894
335.87	0.0	Map1	n/a	n/a	1
337.1	1.5	WitnessNoShock	n/a	n/a	1
337.3	0.0	AgentNoShock	n/a	n/a	1
337.83000000000004	0.2	Audio	n/a	n/a	1
337.83000000000004	0.2	AudioTone	n/a	n/a	1
337.83000000000004	0.2	AudioTone	n/a	n/a	1
337.83000000000004	0.0	LogNoShock	n/a	n/a	1
337.84000000000003	8.039999999999964	RatingScale	n/a	n/a	1
345.99	0.0	FixationCross	n/a	n/a	1
347.06	0.0	FixationCross	n/a	n/a	1
350.26	0.5	AudioYouCanChoose	n/a	n/a	1
350.26	0.5	Audio	n/a	n/a	1
350.26	0.5	AudioInstruction	4.260000000000048	5.090000000000032	1
350.26	4.260000000000048	Agency	4.260000000000048	5.090000000000032	0.7042463878929818
352.79	0.0	Map2	n/a	n/a	1
354.52000000000004	0.0	Button	n/a	n/a	1
354.52000000000004	0.0	AgentNoShock	n/a	n/a	1
355.15000000000003	1.5	WitnessNoShock	n/a	n/a	1
355.35	0.0	LogNoShock	n/a	n/a	1
355.35	0.2	AudioTone	n/a	n/a	1
355.35	0.2	AudioTone	n/a	n/a	1
355.36	8.050000000000011	RatingScale	n/a	n/a	1
363.51	0.0	FixationCross	n/a	n/a	1
365.22	0.0	FixationCross	n/a	n/a	1
367.22	3.8000000000000114	Agency	3.8000000000000114	4.639999999999986	-1.4575145257983
367.22	0.5	AudioInstruction	3.8000000000000114	4.639999999999986	1
367.22	0.5	Audio	n/a	n/a	1
367.22	0.5	AudioYouCanChoose	n/a	n/a	1
369.75	0.0	Map2	n/a	n/a	1
371.02000000000004	0.0	AgentShock	n/a	n/a	1
371.02000000000004	0.0	Button	n/a	n/a	1
371.66	1.5	WitnessShock	n/a	n/a	1
371.86	0.2	AudioTone	n/a	n/a	1
371.86	0.2	Audio	n/a	n/a	1
371.87	0.0	LogShock	n/a	n/a	1
371.88	11.04000000000002	RatingScale	n/a	n/a	1
383.03000000000003	0.0	FixationCross	n/a	n/a	1
384.51	0.0	FixationCross	n/a	n/a	1
387.71000000000004	0.5	Audio	n/a	n/a	1
387.71000000000004	0.5	AudioInstruction	4.699999999999989	5.229999999999961	1
387.71000000000004	0.5	AudioYouCanChoose	n/a	n/a	1
387.71000000000004	4.699999999999989	Agency	4.699999999999989	5.229999999999961	1.6737634037301206
390.23	0.0	Map1	n/a	n/a	1
392.21000000000004	1.5	WitnessNoShock	n/a	n/a	1
392.41	0.0	AgentNoShock	n/a	n/a	1
392.94	0.2	Audio	n/a	n/a	1
392.94	0.2	AudioTone	n/a	n/a	1
392.94	0.0	LogNoShock	n/a	n/a	1
392.94	0.2	AudioTone	n/a	n/a	1
392.95	8.050000000000011	RatingScale	n/a	n/a	1
401.1	0.0	FixationCross	n/a	n/a	1
402.6	0.0	FixationCross	n/a	n/a	1
409.40000000000003	3.7099999999999795	Agency	3.7099999999999795	3.9399999999999977	-0.8068026548084926
409.40000000000003	0.5	AudioInstruction	3.7099999999999795	3.9399999999999977	1
409.40000000000003	0.5	AudioYouCanChoose	n/a	n/a	1
409.40000000000003	0.5	Audio	n/a	n/a	1
411.93	0.0	Map2	n/a	n/a	1
413.11	0.0	AgentShock	n/a	n/a	1
413.11	0.0	Button	n/a	n/a	1
413.14000000000004	1.5	WitnessShock	n/a	n/a	1
413.34000000000003	0.2	AudioTone	n/a	n/a	1
413.34000000000003	0.2	AudioTone	n/a	n/a	1
413.35	0.0	LogShock	n/a	n/a	1
413.36	11.050000000000011	RatingScale	n/a	n/a	1
424.51	0.0	FixationCross	n/a	n/a	1
426.17	0.0	FixationCross	n/a	n/a	1
430.57	0.5	AudioInstruction	4.350000000000023	4.590000000000032	1
430.57	0.5	Audio	n/a	n/a	1
430.57	0.5	AudioYouCanChoose	n/a	n/a	1
430.57	4.350000000000023	Agency	4.350000000000023	4.590000000000032	0.7610199068383526
433.1	0.0	Map1	n/a	n/a	1
434.72	1.5	WitnessNoShock	n/a	n/a	1
434.92	0.0	AgentNoShock	n/a	n/a	1
435.16	0.0	LogNoShock	n/a	n/a	1
435.16	0.2	AudioTone	n/a	n/a	1
435.16	0.2	AudioTone	n/a	n/a	1
435.16	0.2	Audio	n/a	n/a	1
435.17	9.050000000000011	RatingScale	n/a	n/a	1
444.32	0.0	FixationCross	n/a	n/a	1
445.42	0.0	FixationCross	n/a	n/a	1
448.02000000000004	0.5	Audio	n/a	n/a	1
448.02000000000004	0.5	AudioYouCanChoose	n/a	n/a	1
448.02000000000004	0.5	AudioInstruction	3.9699999999999704	4.5	1
448.02000000000004	3.9699999999999704	Agency	3.9699999999999704	4.5	0.014229773017641603
450.55	0.0	Map1	n/a	n/a	1
451.79	1.5	WitnessShock	n/a	n/a	1
451.99	0.0	AgentShock	n/a	n/a	1
452.52000000000004	0.2	Audio	n/a	n/a	1
452.52000000000004	0.2	AudioTone	n/a	n/a	1
452.52000000000004	0.0	LogShock	n/a	n/a	1
452.52000000000004	0.2	AudioTone	n/a	n/a	1
452.53000000000003	11.050000000000011	RatingScale	n/a	n/a	1
463.68	0.0	FixationCross	n/a	n/a	1
465.04	0.0	FixationCross	n/a	n/a	1
468.84000000000003	3.8899999999999864	Agency	3.8899999999999864	4.419999999999959	-1.4727997039759693
468.84000000000003	0.5	Audio	n/a	n/a	1
468.84000000000003	0.5	AudioYouCanChoose	n/a	n/a	1
468.84000000000003	0.5	AudioInstruction	3.8899999999999864	4.419999999999959	1
471.37	0.0	Map1	n/a	n/a	1
472.53000000000003	1.5	WitnessShock	n/a	n/a	1
472.73	0.0	AgentShock	n/a	n/a	1
473.26	0.2	AudioTone	n/a	n/a	1
473.26	0.2	Audio	n/a	n/a	1
473.26	0.2	AudioTone	n/a	n/a	1
473.27000000000004	0.0	LogShock	n/a	n/a	1
473.28000000000003	11.050000000000011	RatingScale	n/a	n/a	1
484.43000000000006	0.0	FixationCross	n/a	n/a	1
486.25	0.0	FixationCross	n/a	n/a	1
486.45000000000005	4.519999999999982	Agency	4.519999999999982	4.759999999999991	0.49680468405378303
486.45000000000005	0.5	Audio	n/a	n/a	1
486.45000000000005	0.5	AudioYouCanChoose	n/a	n/a	1
486.45000000000005	0.5	AudioInstruction	4.519999999999982	4.759999999999991	1
488.97	0.0	Map2	n/a	n/a	1
490.97	0.0	AgentNoShock	n/a	n/a	1
490.97	0.0	Button	n/a	n/a	1
491.01000000000005	1.5	WitnessNoShock	n/a	n/a	1
491.21000000000004	0.0	LogNoShock	n/a	n/a	1
491.21000000000004	0.2	AudioTone	n/a	n/a	1
491.21000000000004	0.2	AudioTone	n/a	n/a	1
491.22	10.049999999999955	RatingScale	n/a	n/a	1
501.37	0.0	FixationCross	n/a	n/a	1
503.11	0.0	FixationCross	n/a	n/a	1
509.90999999999997	0.5	Audio	n/a	n/a	1
509.90999999999997	0.5	AudioYouCanChoose	n/a	n/a	1
509.90999999999997	0.5	AudioInstruction	4.650000000000091	5.480000000000018	1
509.90999999999997	4.650000000000091	Agency	4.650000000000091	5.480000000000018	1.3091027243501108
512.44	0.0	Map2	n/a	n/a	1
514.5600000000001	0.0	Button	n/a	n/a	1
514.5600000000001	0.0	AgentShock	n/a	n/a	1
515.1899999999999	1.5	WitnessShock	n/a	n/a	1
515.39	0.2	AudioTone	n/a	n/a	1
515.39	0.2	AudioTone	n/a	n/a	1
515.4	0.0	LogShock	n/a	n/a	1
515.41	8.040000000000077	RatingScale	n/a	n/a	1
523.5600000000001	0.0	FixationCross	n/a	n/a	1
524.72	0.0	FixationCross	n/a	n/a	1
524.92	0.5	AudioInstruction	4.410000000000082	5.240000000000009	1
524.92	0.5	AudioYouCanChoose	n/a	n/a	1
524.92	0.5	Audio	n/a	n/a	1
524.92	4.410000000000082	Agency	4.410000000000082	5.240000000000009	0.5142734591141321
527.45	0.0	Map1	n/a	n/a	1
529.13	1.5	WitnessShock	n/a	n/a	1
529.33	0.0	AgentShock	n/a	n/a	1
530.16	0.2	Audio	n/a	n/a	1
530.16	0.2	AudioTone	n/a	n/a	1
530.16	0.2	AudioTone	n/a	n/a	1
530.17	0.0	LogShock	n/a	n/a	1
530.18	11.050000000000068	RatingScale	n/a	n/a	1
541.34	0.0	FixationCross	n/a	n/a	1
542.51	0.0	FixationCross	n/a	n/a	1
542.71	0.5	AudioInstruction	4.029999999999973	4.269999999999982	1
542.71	0.5	AudioYouCanChoose	n/a	n/a	1
542.71	0.5	Audio	n/a	n/a	1
542.71	4.029999999999973	Agency	4.029999999999973	4.269999999999982	-0.5622398039666738
545.24	0.0	Map2	n/a	n/a	1
546.74	0.0	Button	n/a	n/a	1
546.74	0.0	AgentNoShock	n/a	n/a	1
546.78	1.5	WitnessNoShock	n/a	n/a	1
546.98	0.2	AudioTone	n/a	n/a	1
546.98	0.2	Audio	n/a	n/a	1
546.98	0.0	LogNoShock	n/a	n/a	1
546.99	10.049999999999955	RatingScale	n/a	n/a	1
557.14	0.0	FixationCross	n/a	n/a	1
558.27	0.0	FixationCross	n/a	n/a	1
559.07	3.980000000000018	Agency	3.980000000000018	4.509999999999991	-1.0884866526530195
559.07	0.5	AudioInstruction	3.980000000000018	4.509999999999991	1
559.07	0.5	Audio	n/a	n/a	1
559.07	0.5	AudioYouCanChoose	n/a	n/a	1
561.61	0.0	Map1	n/a	n/a	1
562.85	1.5	WitnessNoShock	n/a	n/a	1
563.0500000000001	0.0	AgentNoShock	n/a	n/a	1
563.58	0.2	AudioTone	n/a	n/a	1
563.58	0.0	LogNoShock	n/a	n/a	1
563.58	0.2	AudioTone	n/a	n/a	1
563.58	0.2	Audio	n/a	n/a	1
563.59	8.049999999999955	RatingScale	n/a	n/a	1
571.74	0.0	FixationCross	n/a	n/a	1
572.79	0.0	FixationCross	n/a	n/a	1
574.79	0.5	AudioYouCanChoose	n/a	n/a	1
574.79	0.5	Audio	n/a	n/a	1
574.79	0.5	AudioInstruction	3.8900000000001	4.1200000000000045	1
574.79	3.8900000000001	Agency	3.8900000000001	4.1200000000000045	-0.9247168864641132
577.3100000000001	0.0	Map2	n/a	n/a	1
578.6800000000001	0.0	AgentNoShock	n/a	n/a	1
578.6800000000001	0.0	Button	n/a	n/a	1
578.7099999999999	1.5	WitnessNoShock	n/a	n/a	1
578.91	0.0	LogNoShock	n/a	n/a	1
578.91	0.2	Audio	n/a	n/a	1
578.91	0.2	AudioTone	n/a	n/a	1
578.92	9.050000000000068	RatingScale	n/a	n/a	1
588.07	0.0	FixationCross	n/a	n/a	1
589.53	0.0	FixationCross	n/a	n/a	1
589.73	4.009999999999991	Agency	4.009999999999991	4.850000000000023	-0.560056207084118
589.73	0.5	AudioInstruction	4.009999999999991	4.850000000000023	1
589.73	0.5	AudioYouCanChoose	n/a	n/a	1
589.73	0.5	Audio	n/a	n/a	1
592.26	0.0	Map2	n/a	n/a	1
593.54	1.5	WitnessShock	n/a	n/a	1
593.74	0.0	AgentShock	n/a	n/a	1
594.58	0.2	Audio	n/a	n/a	1
594.58	0.0	LogShock	n/a	n/a	1
594.58	0.2	AudioTone	n/a	n/a	1
594.58	0.2	AudioTone	n/a	n/a	1
594.59	11.049999999999955	RatingScale	n/a	n/a	1
605.74	0.0	FixationCross	n/a	n/a	1
607.44	0.0	FixationCross	n/a	n/a	1
608.84	0.5	AudioYouCanChoose	n/a	n/a	1
608.84	5.1299999999999955	Agency	5.1299999999999955	5.659999999999968	2.634546032037336
608.84	0.5	AudioInstruction	5.1299999999999955	5.659999999999968	1
608.84	0.5	Audio	n/a	n/a	1
611.36	0.0	Map2	n/a	n/a	1
613.77	1.5	WitnessNoShock	n/a	n/a	1
613.97	0.0	AgentNoShock	n/a	n/a	1
614.5	0.2	AudioTone	n/a	n/a	1
614.5	0.0	LogNoShock	n/a	n/a	1
614.5	0.2	Audio	n/a	n/a	1
614.5	0.2	AudioTone	n/a	n/a	1
614.51	11.050000000000068	RatingScale	n/a	n/a	1
625.67	0.0	FixationCross	n/a	n/a	1
627.44	0.0	FixationCross	n/a	n/a	1
632.44	0.5	AudioInstruction	4.059999999999945	4.289999999999964	1
632.44	0.5	AudioYouCanChoose	n/a	n/a	1
632.44	0.5	Audio	n/a	n/a	1
632.44	4.059999999999945	Agency	4.059999999999945	4.289999999999964	0.36142167733768915
634.97	0.0	Map2	n/a	n/a	1
636.3	1.5	WitnessNoShock	n/a	n/a	1
636.5	0.0	AgentNoShock	n/a	n/a	1
636.73	0.2	AudioTone	n/a	n/a	1
636.73	0.0	LogNoShock	n/a	n/a	1
636.73	0.2	AudioTone	n/a	n/a	1
636.73	0.2	Audio	n/a	n/a	1
636.74	8.06000000000006	RatingScale	n/a	n/a	1
644.9	0.0	FixationCross	n/a	n/a	1
646.47	0.0	FixationCross	n/a	n/a	1
650.87	0.5	Audio	n/a	n/a	1
650.87	0.5	AudioInstruction	4.07000000000005	4.899999999999977	1
650.87	0.5	AudioYouCanChoose	n/a	n/a	1
650.87	4.07000000000005	Agency	4.07000000000005	4.899999999999977	-0.5120170756686294
653.4	0.0	Map1	n/a	n/a	1
654.74	1.5	WitnessShock	n/a	n/a	1
654.94	0.0	AgentShock	n/a	n/a	1
655.77	0.2	Audio	n/a	n/a	1
655.77	0.0	LogShock	n/a	n/a	1
655.77	0.2	AudioTone	n/a	n/a	1
655.77	0.2	AudioTone	n/a	n/a	1
655.78	10.050000000000068	RatingScale	n/a	n/a	1
